version_full,title,genre,artist,version,difficulty_short,difficulty,level,notes,kaiden_average,top_score
10th style,rainbow rainbow,HAPPY HARDCORE,Ryu☆,10,SPN,2,7,799,-,-
10th style,rainbow rainbow,HAPPY HARDCORE,Ryu☆,10,SPH,3,10,1156,-,-
10th style,rainbow rainbow,HAPPY HARDCORE,Ryu☆,10,SPA,4,11,1377,-,-
10th style,rainbow rainbow,HAPPY HARDCORE,Ryu☆,10,SPL,5,-1,-1,-,-
10th style,Rise'n Beauty,TRANCE,Sota feat. Cyborg Akemi,10,SPB,1,-1,-1,-,-
10th style,Rise'n Beauty,TRANCE,Sota feat. Cyborg Akemi,10,SPN,2,6,652,-,-
10th style,Rise'n Beauty,TRANCE,Sota feat. Cyborg Akemi,10,SPH,3,9,841,-,-
10th style,Rise'n Beauty,TRANCE,Sota feat. Cyborg Akemi,10,SPA,4,10,1094,-,-
10th style,Rise'n Beauty,TRANCE,Sota feat. Cyborg Akemi,10,SPL,5,-1,-1,-,-
10th style,SHOOTING STAR,J-POP,小坂りゆ,10,SPB,1,-1,-1,-,-
10th style,SHOOTING STAR,J-POP,小坂りゆ,10,SPN,2,7,651,-,-
10th style,SHOOTING STAR,J-POP,小坂りゆ,10,SPH,3,8,855,-,-
10th style,SHOOTING STAR,J-POP,小坂りゆ,10,SPA,4,9,1146,-,-
10th style,SHOOTING STAR,J-POP,小坂りゆ,10,SPL,5,-1,-1,-,-
10th style,SPACE FIGHT,戦艦テクノ,AKIRA YAMAOKA,10,SPB,1,-1,-1,-,-
10th style,SPACE FIGHT,戦艦テクノ,AKIRA YAMAOKA,10,SPN,2,3,328,-,-
10th style,SPACE FIGHT,戦艦テクノ,AKIRA YAMAOKA,10,SPH,3,8,768,-,-
10th style,SPACE FIGHT,戦艦テクノ,AKIRA YAMAOKA,10,SPA,4,11,1134,-,-
10th style,SPACE FIGHT,戦艦テクノ,AKIRA YAMAOKA,10,SPL,5,-1,-1,-,-
10th style,システムロマンス,ムートラ(ムードトランス),ヒロシ＆チー子,10,SPB,1,-1,-1,-,-
10th style,システムロマンス,ムートラ(ムードトランス),ヒロシ＆チー子,10,SPN,2,4,458,-,-
10th style,システムロマンス,ムートラ(ムードトランス),ヒロシ＆チー子,10,SPH,3,7,901,-,-
10th style,システムロマンス,ムートラ(ムードトランス),ヒロシ＆チー子,10,SPA,4,8,1023,-,-
10th style,システムロマンス,ムートラ(ムードトランス),ヒロシ＆チー子,10,SPL,5,-1,-1,-,-
10th style,雪月花,HARD HOUSE,Ryu☆,10,SPB,1,-1,-1,-,-
10th style,雪月花,HARD HOUSE,Ryu☆,10,SPN,2,6,636,-,-
10th style,雪月花,HARD HOUSE,Ryu☆,10,SPH,3,10,979,-,-
10th style,雪月花,HARD HOUSE,Ryu☆,10,SPA,4,12,1287,-,-
10th style,雪月花,HARD HOUSE,Ryu☆,10,SPL,5,-1,-1,-,-
IIDX RED,AA,RENAISSANCE,D.J.Amuro,11,SPB,1,-1,-1,-,-
IIDX RED,AA,RENAISSANCE,D.J.Amuro,11,SPN,2,5,642,-,-
IIDX RED,AA,RENAISSANCE,D.J.Amuro,11,SPH,3,10,1386,-,-
IIDX RED,AA,RENAISSANCE,D.J.Amuro,11,SPA,4,12,1834,-,-
IIDX RED,AA,RENAISSANCE,D.J.Amuro,11,SPL,5,-1,-1,-,-
IIDX RED,AGEHA,HAPPY HARDCORE,Ryu☆,11,SPB,1,3,305,-,-
IIDX RED,AGEHA,HAPPY HARDCORE,Ryu☆,11,SPN,2,5,537,-,-
IIDX RED,AGEHA,HAPPY HARDCORE,Ryu☆,11,SPH,3,8,888,-,-
IIDX RED,AGEHA,HAPPY HARDCORE,Ryu☆,11,SPA,4,9,948,-,-
IIDX RED,AGEHA,HAPPY HARDCORE,Ryu☆,11,SPL,5,-1,-1,-,-
IIDX RED,ANDROMEDA,PSYCHEDELIC GOA TRANCE,Sota Fujimori,11,SPB,1,-1,-1,-,-
IIDX RED,ANDROMEDA,PSYCHEDELIC GOA TRANCE,Sota Fujimori,11,SPN,2,5,517,-,-
IIDX RED,ANDROMEDA,PSYCHEDELIC GOA TRANCE,Sota Fujimori,11,SPH,3,8,973,-,-
IIDX RED,ANDROMEDA,PSYCHEDELIC GOA TRANCE,Sota Fujimori,11,SPA,4,11,1446,-,-
IIDX RED,ANDROMEDA,PSYCHEDELIC GOA TRANCE,Sota Fujimori,11,SPL,5,-1,-1,-,-
IIDX RED,awakening,TRANCE,AKIRA YAMAOKA,11,SPB,1,-1,-1,-,-
IIDX RED,awakening,TRANCE,AKIRA YAMAOKA,11,SPN,2,5,553,-,-
IIDX RED,awakening,TRANCE,AKIRA YAMAOKA,11,SPH,3,7,750,-,-
IIDX RED,awakening,TRANCE,AKIRA YAMAOKA,11,SPA,4,10,866,-,-
IIDX RED,awakening,TRANCE,AKIRA YAMAOKA,11,SPL,5,-1,-1,-,-
IIDX RED,Be quiet,HARD DANCE,Ryu☆,11,SPB,1,-1,-1,-,-
IIDX RED,Be quiet,HARD DANCE,Ryu☆,11,SPN,2,5,559,-,-
IIDX RED,Be quiet,HARD DANCE,Ryu☆,11,SPH,3,9,894,-,-
IIDX RED,Be quiet,HARD DANCE,Ryu☆,11,SPA,4,11,1114,-,-
IIDX RED,Be quiet,HARD DANCE,Ryu☆,11,SPL,5,-1,1463,-,-
IIDX RED,BLOCKS,TRANCE,SPARKER,11,SPB,1,-1,-1,-,-
IIDX RED,BLOCKS,TRANCE,SPARKER,11,SPN,2,5,417,-,-
IIDX RED,BLOCKS,TRANCE,SPARKER,11,SPH,3,7,675,-,-
IIDX RED,BLOCKS,TRANCE,SPARKER,11,SPA,4,11,1000,-,-
IIDX RED,BLOCKS,TRANCE,SPARKER,11,SPL,5,-1,-1,-,-
IIDX RED,BREATH,ROCOCO TEK,SPARKER,11,SPB,1,-1,-1,-,-
IIDX RED,BREATH,ROCOCO TEK,SPARKER,11,SPN,2,6,469,-,-
IIDX RED,BREATH,ROCOCO TEK,SPARKER,11,SPH,3,7,663,-,-
IIDX RED,BREATH,ROCOCO TEK,SPARKER,11,SPA,4,10,875,-,-
IIDX RED,BREATH,ROCOCO TEK,SPARKER,11,SPL,5,-1,-1,-,-
IIDX RED,Click Again,CLICK HOUSE,dj REMO-CON,11,SPB,1,-1,-1,-,-
IIDX RED,Click Again,CLICK HOUSE,dj REMO-CON,11,SPN,2,5,462,-,-
IIDX RED,Click Again,CLICK HOUSE,dj REMO-CON,11,SPH,3,6,737,-,-
IIDX RED,Click Again,CLICK HOUSE,dj REMO-CON,11,SPA,4,11,1097,-,-
IIDX RED,Click Again,CLICK HOUSE,dj REMO-CON,11,SPL,5,-1,-1,-,-
IIDX RED,Close my Eyes for Me,AMERICA,D-crew feat.DENNIS GUNN(DJ Yoshitaka SCRATCHING),11,SPB,1,-1,-1,-,-
IIDX RED,Close my Eyes for Me,AMERICA,D-crew feat.DENNIS GUNN(DJ Yoshitaka SCRATCHING),11,SPN,2,5,529,-,-
IIDX RED,Close my Eyes for Me,AMERICA,D-crew feat.DENNIS GUNN(DJ Yoshitaka SCRATCHING),11,SPH,3,8,755,-,-
IIDX RED,Close my Eyes for Me,AMERICA,D-crew feat.DENNIS GUNN(DJ Yoshitaka SCRATCHING),11,SPA,4,9,948,-,-
IIDX RED,Close my Eyes for Me,AMERICA,D-crew feat.DENNIS GUNN(DJ Yoshitaka SCRATCHING),11,SPL,5,-1,-1,-,-
IIDX RED,D.A.N.C.E.!,J-POP,DJ Yoshitaka feat.星野奏子,11,SPB,1,-1,-1,-,-
IIDX RED,D.A.N.C.E.!,J-POP,DJ Yoshitaka feat.星野奏子,11,SPN,2,3,299,-,-
IIDX RED,D.A.N.C.E.!,J-POP,DJ Yoshitaka feat.星野奏子,11,SPH,3,5,431,-,-
IIDX RED,D.A.N.C.E.!,J-POP,DJ Yoshitaka feat.星野奏子,11,SPA,4,10,826,-,-
IIDX RED,D.A.N.C.E.!,J-POP,DJ Yoshitaka feat.星野奏子,11,SPL,5,-1,-1,-,-
IIDX RED,Don't be afraid myself,J-POP,platoniX with ray.D,11,SPB,1,-1,-1,-,-
IIDX RED,Don't be afraid myself,J-POP,platoniX with ray.D,11,SPN,2,5,566,-,-
IIDX RED,Don't be afraid myself,J-POP,platoniX with ray.D,11,SPH,3,9,960,-,-
IIDX RED,Don't be afraid myself,J-POP,platoniX with ray.D,11,SPA,4,10,1155,-,-
IIDX RED,Don't be afraid myself,J-POP,platoniX with ray.D,11,SPL,5,-1,-1,-,-
IIDX RED,earth scape,PIANO BALLAD,dj TAKA,11,SPB,1,-1,-1,-,-
IIDX RED,earth scape,PIANO BALLAD,dj TAKA,11,SPN,2,2,230,-,-
IIDX RED,earth scape,PIANO BALLAD,dj TAKA,11,SPH,3,5,530,-,-
IIDX RED,earth scape,PIANO BALLAD,dj TAKA,11,SPA,4,7,644,-,-
IIDX RED,earth scape,PIANO BALLAD,dj TAKA,11,SPL,5,-1,-1,-,-
IIDX RED,FAKE TIME,HARD ROCK,dj REMO-CON,11,SPB,1,-1,-1,-,-
IIDX RED,FAKE TIME,HARD ROCK,dj REMO-CON,11,SPN,2,5,534,-,-
IIDX RED,FAKE TIME,HARD ROCK,dj REMO-CON,11,SPH,3,11,916,-,-
IIDX RED,FAKE TIME,HARD ROCK,dj REMO-CON,11,SPA,4,12,1231,-,-
IIDX RED,FAKE TIME,HARD ROCK,dj REMO-CON,11,SPL,5,-1,-1,-,-
IIDX RED,Fly Away To India,DANCE POP,Baby Weapon feat.KAJIL,11,SPB,1,-1,-1,-,-
IIDX RED,Fly Away To India,DANCE POP,Baby Weapon feat.KAJIL,11,SPN,2,3,344,-,-
IIDX RED,Fly Away To India,DANCE POP,Baby Weapon feat.KAJIL,11,SPH,3,6,562,-,-
IIDX RED,Fly Away To India,DANCE POP,Baby Weapon feat.KAJIL,11,SPA,4,7,712,-,-
IIDX RED,Fly Away To India,DANCE POP,Baby Weapon feat.KAJIL,11,SPL,5,-1,-1,-,-
IIDX RED,GENOCIDE,DRUM'N'BASS,dj Killer,11,SPB,1,-1,-1,-,-
IIDX RED,GENOCIDE,DRUM'N'BASS,dj Killer,11,SPN,2,6,587,-,-
IIDX RED,GENOCIDE,DRUM'N'BASS,dj Killer,11,SPH,3,10,1103,-,-
IIDX RED,GENOCIDE,DRUM'N'BASS,dj Killer,11,SPA,4,11,1222,-,-
IIDX RED,GENOCIDE,DRUM'N'BASS,dj Killer,11,SPL,5,-1,-1,-,-
IIDX RED,gigadelic,NUSTYLE GABBA,teranoid feat.MC Natsack,11,SPB,1,3,355,-,-
IIDX RED,gigadelic,NUSTYLE GABBA,teranoid feat.MC Natsack,11,SPN,2,9,771,-,-
IIDX RED,gigadelic,NUSTYLE GABBA,teranoid feat.MC Natsack,11,SPH,3,12,1116,-,-
IIDX RED,gigadelic,NUSTYLE GABBA,teranoid feat.MC Natsack,11,SPA,4,12,1301,-,-
IIDX RED,gigadelic,NUSTYLE GABBA,teranoid feat.MC Natsack,11,SPL,5,-1,-1,-,-
IIDX RED,HORIZON,HAPPY HARDCORE,LIA,11,SPB,1,-1,-1,-,-
IIDX RED,HORIZON,HAPPY HARDCORE,LIA,11,SPN,2,5,546,-,-
IIDX RED,HORIZON,HAPPY HARDCORE,LIA,11,SPH,3,7,786,-,-
IIDX RED,HORIZON,HAPPY HARDCORE,LIA,11,SPA,4,8,990,-,-
IIDX RED,HORIZON,HAPPY HARDCORE,LIA,11,SPL,5,-1,-1,-,-
IIDX RED,KEY,BEAT ROCK,colors,11,SPB,1,-1,-1,-,-
IIDX RED,KEY,BEAT ROCK,colors,11,SPN,2,6,573,-,-
IIDX RED,KEY,BEAT ROCK,colors,11,SPH,3,8,950,-,-
IIDX RED,KEY,BEAT ROCK,colors,11,SPA,4,11,1436,-,-
IIDX RED,KEY,BEAT ROCK,colors,11,SPL,5,-1,-1,-,-
IIDX RED,NEBULA GRASPER,PSYCHEDELIC TRANCE,L.E.D.,11,SPB,1,-1,-1,-,-
IIDX RED,NEBULA GRASPER,PSYCHEDELIC TRANCE,L.E.D.,11,SPN,2,6,691,-,-
IIDX RED,NEBULA GRASPER,PSYCHEDELIC TRANCE,L.E.D.,11,SPH,3,9,1029,-,-
IIDX RED,NEBULA GRASPER,PSYCHEDELIC TRANCE,L.E.D.,11,SPA,4,10,1241,-,-
IIDX RED,NEBULA GRASPER,PSYCHEDELIC TRANCE,L.E.D.,11,SPL,5,-1,-1,-,-
IIDX RED,Raspberry Heart(English version),COLORFUL HARDCORE,jun feat. PAULA TERRY,11,SPB,1,-1,-1,-,-
IIDX RED,Raspberry Heart(English version),COLORFUL HARDCORE,jun feat. PAULA TERRY,11,SPN,2,5,531,-,-
IIDX RED,Raspberry Heart(English version),COLORFUL HARDCORE,jun feat. PAULA TERRY,11,SPH,3,8,797,-,-
IIDX RED,Raspberry Heart(English version),COLORFUL HARDCORE,jun feat. PAULA TERRY,11,SPA,4,9,932,-,-
IIDX RED,Raspberry Heart(English version),COLORFUL HARDCORE,jun feat. PAULA TERRY,11,SPL,5,-1,-1,-,-
IIDX RED,RED ZONE,SPEED RAVE,Tatsh&NAOKI,11,SPB,1,1,89,-,-
IIDX RED,RED ZONE,SPEED RAVE,Tatsh&NAOKI,11,SPN,2,5,567,-,-
IIDX RED,RED ZONE,SPEED RAVE,Tatsh&NAOKI,11,SPH,3,9,975,-,-
IIDX RED,RED ZONE,SPEED RAVE,Tatsh&NAOKI,11,SPA,4,11,1184,-,-
IIDX RED,RED ZONE,SPEED RAVE,Tatsh&NAOKI,11,SPL,5,12,1566,-,-
IIDX RED,RESONATE 1794,HARD SONATA,KOHTA,11,SPB,1,-1,-1,-,-
IIDX RED,RESONATE 1794,HARD SONATA,KOHTA,11,SPN,2,5,469,-,-
IIDX RED,RESONATE 1794,HARD SONATA,KOHTA,11,SPH,3,10,745,-,-
IIDX RED,RESONATE 1794,HARD SONATA,KOHTA,11,SPA,4,11,951,-,-
IIDX RED,RESONATE 1794,HARD SONATA,KOHTA,11,SPL,5,-1,-1,-,-
IIDX RED,Secret of Love,DRUM'N'BASS,D.J.SWAN,11,SPB,1,-1,-1,-,-
IIDX RED,Secret of Love,DRUM'N'BASS,D.J.SWAN,11,SPN,2,5,553,-,-
IIDX RED,Secret of Love,DRUM'N'BASS,D.J.SWAN,11,SPH,3,7,747,-,-
IIDX RED,Secret of Love,DRUM'N'BASS,D.J.SWAN,11,SPA,4,11,1019,-,-
IIDX RED,Secret of Love,DRUM'N'BASS,D.J.SWAN,11,SPL,5,-1,-1,-,-
IIDX RED,SPEEDY CAT,EUROBEAT,Y&Co.,11,SPB,1,-1,-1,-,-
IIDX RED,SPEEDY CAT,EUROBEAT,Y&Co.,11,SPN,2,5,569,-,-
IIDX RED,SPEEDY CAT,EUROBEAT,Y&Co.,11,SPH,3,8,861,-,-
IIDX RED,SPEEDY CAT,EUROBEAT,Y&Co.,11,SPA,4,9,1028,-,-
IIDX RED,SPEEDY CAT,EUROBEAT,Y&Co.,11,SPL,5,-1,-1,-,-
IIDX RED,Sphere,MEDIEVAL CHOIR,Tatsh feat. K.Nayuki,11,SPB,1,-1,-1,-,-
IIDX RED,Sphere,MEDIEVAL CHOIR,Tatsh feat. K.Nayuki,11,SPN,2,5,541,-,-
IIDX RED,Sphere,MEDIEVAL CHOIR,Tatsh feat. K.Nayuki,11,SPH,3,9,996,-,-
IIDX RED,Sphere,MEDIEVAL CHOIR,Tatsh feat. K.Nayuki,11,SPA,4,10,1111,-,-
IIDX RED,Sphere,MEDIEVAL CHOIR,Tatsh feat. K.Nayuki,11,SPL,5,-1,-1,-,-
IIDX RED,spiral galaxy,PSYCHEDELIC TECHNO,D.J.SETUP,11,SPB,1,-1,-1,-,-
IIDX RED,spiral galaxy,PSYCHEDELIC TECHNO,D.J.SETUP,11,SPN,2,5,545,-,-
IIDX RED,spiral galaxy,PSYCHEDELIC TECHNO,D.J.SETUP,11,SPH,3,9,1061,-,-
IIDX RED,spiral galaxy,PSYCHEDELIC TECHNO,D.J.SETUP,11,SPA,4,11,1310,-,-
IIDX RED,spiral galaxy,PSYCHEDELIC TECHNO,D.J.SETUP,11,SPL,5,12,1910,-,-
IIDX RED,The Hope of Tomorrow,CYBORG TRANCE,Sota Fujimori,11,SPB,1,-1,-1,-,-
IIDX RED,The Hope of Tomorrow,CYBORG TRANCE,Sota Fujimori,11,SPN,2,5,536,-,-
IIDX RED,The Hope of Tomorrow,CYBORG TRANCE,Sota Fujimori,11,SPH,3,8,874,-,-
IIDX RED,The Hope of Tomorrow,CYBORG TRANCE,Sota Fujimori,11,SPA,4,10,992,-,-
IIDX RED,The Hope of Tomorrow,CYBORG TRANCE,Sota Fujimori,11,SPL,5,-1,-1,-,-
IIDX RED,ＵＬＴｉＭΛＴＥ,HYPER J-POP FIVE,ＴЁЯＲＡ,11,SPB,1,-1,-1,-,-
IIDX RED,ＵＬＴｉＭΛＴＥ,HYPER J-POP FIVE,ＴЁЯＲＡ,11,SPN,2,5,480,-,-
IIDX RED,ＵＬＴｉＭΛＴＥ,HYPER J-POP FIVE,ＴЁЯＲＡ,11,SPH,3,7,744,-,-
IIDX RED,ＵＬＴｉＭΛＴＥ,HYPER J-POP FIVE,ＴЁЯＲＡ,11,SPA,4,9,1006,-,-
IIDX RED,ＵＬＴｉＭΛＴＥ,HYPER J-POP FIVE,ＴЁЯＲＡ,11,SPL,5,-1,-1,-,-
IIDX RED,Wonder Bullfighter,NATURAL SOUND,Twin AmadeuS,11,SPB,1,-1,-1,-,-
IIDX RED,Wonder Bullfighter,NATURAL SOUND,Twin AmadeuS,11,SPN,2,5,489,-,-
IIDX RED,Wonder Bullfighter,NATURAL SOUND,Twin AmadeuS,11,SPH,3,7,747,-,-
IIDX RED,Wonder Bullfighter,NATURAL SOUND,Twin AmadeuS,11,SPA,4,11,1062,-,-
IIDX RED,Wonder Bullfighter,NATURAL SOUND,Twin AmadeuS,11,SPL,5,-1,-1,-,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,DIRGE,virkato,11,SPB,1,-1,-1,-,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,DIRGE,virkato,11,SPN,2,5,422,-,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,DIRGE,virkato,11,SPH,3,11,1111,-,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,DIRGE,virkato,11,SPA,4,12,1414,-,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,DIRGE,virkato,11,SPL,5,-1,-1,-,-
IIDX RED,太陽～T・A・I・Y・O～,CYBER J-EURO,NAOKI feat.星野奏子,11,SPB,1,-1,-1,-,-
IIDX RED,太陽～T・A・I・Y・O～,CYBER J-EURO,NAOKI feat.星野奏子,11,SPN,2,4,419,-,-
IIDX RED,太陽～T・A・I・Y・O～,CYBER J-EURO,NAOKI feat.星野奏子,11,SPH,3,8,725,-,-
IIDX RED,太陽～T・A・I・Y・O～,CYBER J-EURO,NAOKI feat.星野奏子,11,SPA,4,9,880,-,-
IIDX RED,太陽～T・A・I・Y・O～,CYBER J-EURO,NAOKI feat.星野奏子,11,SPL,5,-1,-1,-,-
IIDX RED,大桟橋,JAPAN,ウッチーズ,11,SPB,1,-1,-1,-,-
IIDX RED,大桟橋,JAPAN,ウッチーズ,11,SPN,2,3,247,-,-
IIDX RED,大桟橋,JAPAN,ウッチーズ,11,SPH,3,6,574,-,-
IIDX RED,大桟橋,JAPAN,ウッチーズ,11,SPA,4,9,937,-,-
IIDX RED,大桟橋,JAPAN,ウッチーズ,11,SPL,5,-1,-1,-,-
HAPPY SKY,100％ minimoo-G,SYNTHETIC PROGRESSIVE ROCK,Sota Fujimori,12,SPB,1,-1,-1,-,-
HAPPY SKY,100％ minimoo-G,SYNTHETIC PROGRESSIVE ROCK,Sota Fujimori,12,SPN,2,5,474,-,-
HAPPY SKY,100％ minimoo-G,SYNTHETIC PROGRESSIVE ROCK,Sota Fujimori,12,SPH,3,10,871,-,-
HAPPY SKY,100％ minimoo-G,SYNTHETIC PROGRESSIVE ROCK,Sota Fujimori,12,SPA,4,11,903,-,-
HAPPY SKY,100％ minimoo-G,SYNTHETIC PROGRESSIVE ROCK,Sota Fujimori,12,SPL,5,-1,-1,-,-
HAPPY SKY,Agnus Dei,GOTHIC METAL,あさき,12,SPB,1,-1,-1,-,-
HAPPY SKY,Agnus Dei,GOTHIC METAL,あさき,12,SPN,2,5,466,-,-
HAPPY SKY,Agnus Dei,GOTHIC METAL,あさき,12,SPH,3,9,850,-,-
HAPPY SKY,Agnus Dei,GOTHIC METAL,あさき,12,SPA,4,10,1051,-,-
HAPPY SKY,Agnus Dei,GOTHIC METAL,あさき,12,SPL,5,-1,-1,-,-
HAPPY SKY,alla turca con passione,NATURAL SOUND,Twin AmadeuS,12,SPB,1,-1,-1,-,-
HAPPY SKY,alla turca con passione,NATURAL SOUND,Twin AmadeuS,12,SPN,2,5,409,-,-
HAPPY SKY,alla turca con passione,NATURAL SOUND,Twin AmadeuS,12,SPH,3,8,829,-,-
HAPPY SKY,alla turca con passione,NATURAL SOUND,Twin AmadeuS,12,SPA,4,10,1103,-,-
HAPPY SKY,alla turca con passione,NATURAL SOUND,Twin AmadeuS,12,SPL,5,-1,-1,-,-
HAPPY SKY,Aurora,TRANCE CORE,Ryu☆,12,SPB,1,-1,-1,-,-
HAPPY SKY,Aurora,TRANCE CORE,Ryu☆,12,SPN,2,7,714,-,-
HAPPY SKY,Aurora,TRANCE CORE,Ryu☆,12,SPH,3,10,1100,-,-
HAPPY SKY,Aurora,TRANCE CORE,Ryu☆,12,SPA,4,11,1280,-,-
HAPPY SKY,Aurora,TRANCE CORE,Ryu☆,12,SPL,5,-1,-1,-,-
HAPPY SKY,CaptivAte～浄化～,NOSTALISH REQUIEM,A/I,12,SPB,1,-1,-1,-,-
HAPPY SKY,CaptivAte～浄化～,NOSTALISH REQUIEM,A/I,12,SPN,2,5,541,-,-
HAPPY SKY,CaptivAte～浄化～,NOSTALISH REQUIEM,A/I,12,SPH,3,9,946,-,-
HAPPY SKY,CaptivAte～浄化～,NOSTALISH REQUIEM,A/I,12,SPA,4,11,1243,-,-
HAPPY SKY,CaptivAte～浄化～,NOSTALISH REQUIEM,A/I,12,SPL,5,-1,-1,-,-
HAPPY SKY,Catch Me,ACID JAZZ,DJ Yoshitaka feat. ERi,12,SPB,1,-1,-1,-,-
HAPPY SKY,Catch Me,ACID JAZZ,DJ Yoshitaka feat. ERi,12,SPN,2,5,405,-,-
HAPPY SKY,Catch Me,ACID JAZZ,DJ Yoshitaka feat. ERi,12,SPH,3,8,678,-,-
HAPPY SKY,Catch Me,ACID JAZZ,DJ Yoshitaka feat. ERi,12,SPA,4,10,925,-,-
HAPPY SKY,Catch Me,ACID JAZZ,DJ Yoshitaka feat. ERi,12,SPL,5,-1,-1,-,-
HAPPY SKY,Don't let it go,J-POP REMIX,ウッチーズ,12,SPB,1,-1,-1,-,-
HAPPY SKY,Don't let it go,J-POP REMIX,ウッチーズ,12,SPN,2,4,360,-,-
HAPPY SKY,Don't let it go,J-POP REMIX,ウッチーズ,12,SPH,3,8,647,-,-
HAPPY SKY,Don't let it go,J-POP REMIX,ウッチーズ,12,SPA,4,9,852,-,-
HAPPY SKY,Don't let it go,J-POP REMIX,ウッチーズ,12,SPL,5,-1,-1,-,-
HAPPY SKY,double thrash,BATTLE2005,414,12,SPB,1,-1,-1,-,-
HAPPY SKY,double thrash,BATTLE2005,414,12,SPN,2,6,527,-,-
HAPPY SKY,double thrash,BATTLE2005,414,12,SPH,3,10,1066,-,-
HAPPY SKY,double thrash,BATTLE2005,414,12,SPA,4,10,1206,-,-
HAPPY SKY,double thrash,BATTLE2005,414,12,SPL,5,-1,-1,-,-
HAPPY SKY,EDEN,HYPER J-POP SIX,ＴЁЯＲＡ,12,SPB,1,-1,-1,-,-
HAPPY SKY,EDEN,HYPER J-POP SIX,ＴЁЯＲＡ,12,SPN,2,6,660,-,-
HAPPY SKY,EDEN,HYPER J-POP SIX,ＴЁЯＲＡ,12,SPH,3,9,969,-,-
HAPPY SKY,EDEN,HYPER J-POP SIX,ＴЁЯＲＡ,12,SPA,4,10,1363,-,-
HAPPY SKY,EDEN,HYPER J-POP SIX,ＴЁЯＲＡ,12,SPL,5,-1,-1,-,-
HAPPY SKY,EMPTY OF THE SKY,E-ROCK,AKIRA YAMAOKA,12,SPB,1,-1,-1,-,-
HAPPY SKY,EMPTY OF THE SKY,E-ROCK,AKIRA YAMAOKA,12,SPN,2,3,334,-,-
HAPPY SKY,EMPTY OF THE SKY,E-ROCK,AKIRA YAMAOKA,12,SPH,3,5,526,-,-
HAPPY SKY,EMPTY OF THE SKY,E-ROCK,AKIRA YAMAOKA,12,SPA,4,8,843,-,-
HAPPY SKY,EMPTY OF THE SKY,E-ROCK,AKIRA YAMAOKA,12,SPL,5,-1,-1,-,-
HAPPY SKY,First Resolution,TECHNO RAVE,good-cool,12,SPB,1,-1,-1,-,-
HAPPY SKY,First Resolution,TECHNO RAVE,good-cool,12,SPN,2,5,421,-,-
HAPPY SKY,First Resolution,TECHNO RAVE,good-cool,12,SPH,3,7,808,-,-
HAPPY SKY,First Resolution,TECHNO RAVE,good-cool,12,SPA,4,9,1077,-,-
HAPPY SKY,First Resolution,TECHNO RAVE,good-cool,12,SPL,5,-1,-1,-,-
HAPPY SKY,garden,SWING WALTZ,青野りえ,12,SPB,1,-1,-1,-,-
HAPPY SKY,garden,SWING WALTZ,青野りえ,12,SPN,2,4,440,-,-
HAPPY SKY,garden,SWING WALTZ,青野りえ,12,SPH,3,7,773,-,-
HAPPY SKY,garden,SWING WALTZ,青野りえ,12,SPA,4,10,1100,-,-
HAPPY SKY,garden,SWING WALTZ,青野りえ,12,SPL,5,-1,-1,-,-
HAPPY SKY,Get'em up to R.A.V.E,RAVE,Disconation,12,SPB,1,-1,-1,-,-
HAPPY SKY,Get'em up to R.A.V.E,RAVE,Disconation,12,SPN,2,5,599,-,-
HAPPY SKY,Get'em up to R.A.V.E,RAVE,Disconation,12,SPH,3,8,892,-,-
HAPPY SKY,Get'em up to R.A.V.E,RAVE,Disconation,12,SPA,4,10,1158,-,-
HAPPY SKY,Get'em up to R.A.V.E,RAVE,Disconation,12,SPL,5,-1,-1,-,-
HAPPY SKY,GREEN EYES,BROKEN TEK,SLAKE,12,SPB,1,-1,-1,-,-
HAPPY SKY,GREEN EYES,BROKEN TEK,SLAKE,12,SPN,2,6,507,-,-
HAPPY SKY,GREEN EYES,BROKEN TEK,SLAKE,12,SPH,3,8,827,-,-
HAPPY SKY,GREEN EYES,BROKEN TEK,SLAKE,12,SPA,4,10,1123,-,-
HAPPY SKY,GREEN EYES,BROKEN TEK,SLAKE,12,SPL,5,-1,-1,-,-
HAPPY SKY,HAPPY☆ANGEL,HAPPY HARDCORE,jun with TAHIRIH,12,SPB,1,3,332,-,-
HAPPY SKY,HAPPY☆ANGEL,HAPPY HARDCORE,jun with TAHIRIH,12,SPN,2,5,555,-,-
HAPPY SKY,HAPPY☆ANGEL,HAPPY HARDCORE,jun with TAHIRIH,12,SPH,3,7,782,-,-
HAPPY SKY,HAPPY☆ANGEL,HAPPY HARDCORE,jun with TAHIRIH,12,SPA,4,10,1052,-,-
HAPPY SKY,HAPPY☆ANGEL,HAPPY HARDCORE,jun with TAHIRIH,12,SPL,5,-1,-1,-,-
HAPPY SKY,I am,CYBER J-ROCK,有沢みはる from BeForU,12,SPB,1,-1,-1,-,-
HAPPY SKY,I am,CYBER J-ROCK,有沢みはる from BeForU,12,SPN,2,5,555,-,-
HAPPY SKY,I am,CYBER J-ROCK,有沢みはる from BeForU,12,SPH,3,8,883,-,-
